TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-02-19 05:00:18,89011702274410157070,WABU,ACTIVATED,0
2026-02-19 05:00:21,89011702274410157088,WABC,ACTIVATED,0
2026-02-19 05:00:25,89011702274410157096,CAVC,ACTIVATED,140590080
2026-02-19 05:00:29,89011702274410157104,CASM,ACTIVATED,0
2026-02-19 05:00:32,89011702274410157112,CARD,ACTIVATED,0
2026-02-19 05:00:36,89011702274410157120,CAMT,ACTIVATED,0
2026-02-19 05:00:39,89011702274410157138,CAAB,ACTIVATED,0
2026-02-19 05:00:43,89011702274410157146,ORKF,ACTIVATED,2098176
2026-02-19 05:00:47,89011702274410157153,ORBD,ACTIVATED,0
2026-02-19 05:00:50,89011702274410157161,ORMS,ACTIVATED,0
2026-02-19 05:00:54,89011702274410157179,WAYK,ACTIVATED,0
2026-02-19 05:00:57,89011702274410157187,WAWN,ACTIVATED,0
2026-02-19 05:01:01,89011702274410157195,MAX1,ACTIVATED,0
2026-02-19 05:01:05,89011702274410157203,NVRN,ACTIVATED,0
2026-02-19 05:01:09,89011702274410157211,STHE,ACTIVATED,0
2026-02-19 05:01:13,89011702274410157229,OREU,ACTIVATED,0
2026-02-19 05:01:17,89011702274410157237,WASP,ACTIVATED,92324864
2026-02-19 05:01:20,89011702274410157245,IDPY,ACTIVATED,0
2026-02-19 05:01:24,89011702274410157252,ORUG,ACTIVATED,2098176
2026-02-19 05:01:28,89011702274410157260,ORHG,ACTIVATED,2098176
2026-02-19 05:01:31,89011702274410157484,GATY,ACTIVATED,0
2026-02-19 05:01:35,89011703274044237362,ILDC,ACTIVATED,0
2026-02-19 05:01:38,89011703274044237396,IDGV,ACTIVATED,0
2026-02-19 05:01:42,89011703274044237404,IDMH,ACTIVATED,58750976
2026-02-19 05:01:45,89011703274044237420,PATS,ACTIVATED,2098176
2026-02-19 05:01:49,89011703274044237438,NHCD,ACTIVATED,134294528
2026-02-19 05:01:52,89011703274044237446,ILCY,ACTIVATED,0
2026-02-19 05:01:56,89011703274044237453,CARM,ACTIVATED,0
2026-02-19 05:01:59,89011703274044237511,TWFD,ACTIVATED,2098176
